,Unnamed: 0,SKU,Params,Score
0,0,10000013,"(0.6, 'auto', 11, 1, True, 2, 1, 0)",0.05754145440407355
1,0,10000048,"(0.6, 'sqrt', 1, 6, False, 2, 1, 1)",0.24132634986282717
2,0,10000060,"(0.6, 'log2', 11, 26, True, 2, 1, 1)",0.07745850633276576
3,0,10000097,"(None, 'sqrt', 1, None, False, 2, 1, 3)",0.06390534445279601
4,0,10000114,"(None, 'sqrt', 11, 26, True, 2, 1, 0)",0.08057303507516539
5,0,10000139,"(0.1, 'sqrt', 11, None, False, 2, 1, 2)",0.08412599136239009
6,0,10000159,"(0.1, None, 11, 16, True, 2, 1, 2)",0.09002066743116102
7,0,10000178,"(None, 'log2', 21, None, False, 2, 1, 0)",0.04383098170151615
8,0,10000206,"(0.6, 'log2', 11, 11, True, 2, 1, 2)",0.07096763420077797
9,0,10000216,"(0.1, 'log2', 11, 16, False, 2, 1, 1)",0.1394850585770546
10,0,10000333,"(0.6, None, 11, 6, True, 2, 1, 1)",0.05957632558192192
11,0,10000422,"(None, 'auto', 11, 11, True, 2, 1, 0)",0.09748202815194432
12,0,10000517,"(None, None, 41, 1, True, 2, 1, 2)",0.028501087195595277
13,0,10000529,"(None, 'auto', 11, 26, True, 2, 1, 3)",0.06705134419475632
14,0,10000571,"(None, 'log2', 1, 16, True, 2, 1, 3)",0.17445437302792713
15,0,10000572,"(None, 'auto', 1, None, False, 2, 1, 3)",0.2226837226855203
16,0,10000595,"(None, 'log2', 1, 11, True, 2, 1, 3)",0.18569454617353787
17,0,10000601,"(0.6, 'sqrt', 1, 26, False, 2, 1, 3)",0.11441974286632357
18,0,10000602,"(0.6, 'sqrt', 1, 21, False, 2, 1, 0)",0.16144395925669483
19,0,10000637,"(0.6, 'log2', 11, 6, False, 2, 1, 1)",0.06829874049707664
20,0,10000657,"(0.6, 'log2', 1, 16, True, 2, 1, 1)",0.08544565388089326
21,0,10000720,"(0.6, 'auto', 1, None, True, 2, 1, 0)",0.08606380764168645
22,0,10000835,"(0.6, 'sqrt', 11, 11, True, 2, 1, 0)",0.09880192138817315
23,0,10000837,"(None, 'sqrt', 1, 26, True, 2, 1, 2)",0.19735960135140987
24,0,10000839,"(0.6, 'log2', 1, 26, True, 2, 1, 0)",0.08895533718069205
25,0,10000923,"(None, 'log2', 31, 11, True, 2, 1, 1)",0.19462930640217052
26,0,10000932,"(0.1, 'log2', 1, 26, False, 2, 1, 1)",0.25416889608439047
27,0,10000949,"(0.6, 'auto', 1, 6, False, 2, 1, 0)",0.07581614787399002
28,0,10000950,"(0.1, 'auto', 1, 6, True, 2, 1, 1)",0.19678777357869542
